"filename", "language", "CMake", "comment", "blank", "total"
"/15-445/bustub-master/third_party/fmt/support/cmake/FindSetEnv.cmake", "CMake", 6, 0, 2, 8
"/15-445/bustub-master/third_party/fmt/support/cmake/JoinPaths.cmake", "CMake", 26, 0, 1, 27
"/15-445/bustub-master/third_party/fmt/support/cmake/cxx14.cmake", "CMake", 44, 0, 11, 55
"/15-445/bustub-master/third_party/googletest/googletest/cmake/internal_utils.cmake", "CMake", 320, 0, 23, 343
"/15-445/bustub-master/third_party/utf8proc/utils.cmake", "CMake", 16, 0, 5, 21
"Total", "-", 412, 0, 42, 454
